Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Sandy MacIver,eng ENG,GK,Everton,23-094,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,54.0,81.0,66.7,1241.0,571.0,17.0,17.0,100.0,25.0,25.0,100.0,12.0,39.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,28.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,35.0,18.0,54.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,75.0,90.0,0.0,0.0,0.0,63.0,0.0,0.0,,0.0,0.0,34.0,184.0,93.0,0.0,0.0,0.0,0.0,0.0,39.0,38.0,97.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,,0.0,0.0,0.0
Angela Addison,eng ENG,MF,Tottenham,21-285,0.0,2.0,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,2.0,5.0,40.0,43.0,16.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,25.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,3.0,6.0,1.0,9.0,1.0,1.0,100.0,1.0,0.0,10.0,56.0,39.0,2.0,1.0,0.0,0.0,1.0,11.0,8.0,72.7,4.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0
Asmita Ale,eng ENG,DF,Tottenham,19-321,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,68.0,103.0,66.0,1242.0,631.0,32.0,36.0,88.9,27.0,44.0,61.4,9.0,17.0,52.9,0.0,0.1,-0.1,1.0,7.0,0.0,0.0,10.0,68.0,35.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,20.0,37.0,6.0,58.0,2.0,35.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,4.0,30.0,8.0,26.7,17.0,8.0,5.0,4.0,0.0,0.0,2.0,8.0,0.0,122.0,6.0,33.0,67.0,25.0,2.0,88.0,1.0,1.0,100.0,1.0,0.0,52.0,177.0,93.0,4.0,2.0,0.0,0.0,3.0,57.0,47.0,82.5,3.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,19.0,2.0,1.0,66.7,3.0,3.0,0.0
Remi Allen,eng ENG,MF,Aston Villa LFC,30-340,2.0,4.0,3.0,75.0,13.5,0.0,0.0,0.0,1.6,1.6,0.4,0.4,0.4,32.0,54.0,59.3,504.0,148.0,19.0,24.0,79.2,8.0,16.0,50.0,4.0,8.0,50.0,0.0,0.1,-0.1,1.0,5.0,0.0,0.0,6.0,53.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,11.0,8.0,6.0,43.0,4.0,0.0,0.0,1.0,4.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,3.0,1.0,4.0,25.0,3.0,59.0,18.0,30.5,6.0,37.0,16.0,5.0,1.0,0.0,0.0,4.0,0.0,85.0,3.0,16.0,47.0,26.0,6.0,84.0,1.0,3.0,33.3,1.0,0.0,42.0,139.0,62.0,2.0,1.0,0.0,1.0,1.0,60.0,37.0,61.7,4.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,22.0,1.0,4.0,20.0,2.0,2.0,2.0
Jonna Andersson,se SWE,DF,Chelsea,28-261,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,17.0,70.6,189.0,62.0,6.0,7.0,85.7,4.0,6.0,66.7,2.0,3.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,13.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,3.0,14.0,2.0,14.0,1.0,1.0,100.0,1.0,0.0,15.0,112.0,82.0,3.0,1.0,1.0,0.0,0.0,18.0,14.0,77.8,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
Filippa Angeldal,se SWE,"MF,DF",Manchester City,24-068,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.2,0.2,0.22,-0.2,-0.2,29.0,33.0,87.9,465.0,92.0,16.0,18.0,88.9,10.0,12.0,83.3,3.0,3.0,100.0,0.0,0.3,-0.3,1.0,3.0,1.0,0.0,2.0,33.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,5.0,5.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,19.0,5.0,26.3,1.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,3.0,14.0,26.0,3.0,40.0,1.0,1.0,100.0,1.0,0.0,28.0,100.0,54.0,4.0,2.0,0.0,0.0,3.0,36.0,29.0,80.6,4.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,3.0,4.0,0.0
Anna Anvegard,se SWE,FW,Everton,24-133,0.0,4.0,1.0,25.0,19.1,0.0,0.0,0.0,0.2,0.2,0.06,-0.2,-0.2,25.0,42.0,59.5,335.0,67.0,21.0,25.0,84.0,4.0,8.0,50.0,0.0,7.0,0.0,0.0,0.2,-0.2,1.0,0.0,1.0,0.0,2.0,38.0,4.0,0.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,23.0,9.0,10.0,8.0,29.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,4.0,25.0,3.0,76.0,16.0,21.1,5.0,29.0,42.0,4.0,0.0,0.0,3.0,0.0,0.0,63.0,0.0,7.0,30.0,28.0,7.0,59.0,4.0,9.0,44.4,5.0,1.0,44.0,166.0,106.0,7.0,1.0,3.0,1.0,2.0,93.0,38.0,40.9,6.0,1.9,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,50.0,3.0,4.0,0.0
Mackenzie Arnold,au AUS,GK,West Ham,27-207,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,56.0,90.0,62.2,1751.0,832.0,7.0,7.0,100.0,32.0,32.0,100.0,17.0,51.0,33.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,34.0,9.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,45.0,15.0,52.0,0.0,0.0,15.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,95.0,102.0,1.0,0.0,0.0,69.0,0.0,0.0,,0.0,0.0,43.0,216.0,105.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,,0.0,0.0,0.0
Chloe Arthur,sct SCO,MF,Aston Villa LFC,26-242,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,47.0,63.8,523.0,96.0,14.0,18.0,77.8,9.0,15.0,60.0,5.0,8.0,62.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,47.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,9.0,6.0,37.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,16.0,7.0,43.8,5.0,5.0,6.0,2.0,1.0,0.0,3.0,6.0,0.0,66.0,6.0,13.0,39.0,18.0,0.0,66.0,4.0,6.0,66.7,4.0,0.0,42.0,161.0,51.0,5.0,1.0,0.0,0.0,2.0,36.0,32.0,88.9,2.0,1.6,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,50.0,2.0,4.0,0.0
Anita Asante,eng ENG,DF,Aston Villa LFC,36-146,0.0,2.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,39.0,45.0,86.7,858.0,243.0,9.0,9.0,100.0,22.0,25.0,88.0,8.0,11.0,72.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,2.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,6.0,7.0,7.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,2.0,3.0,66.7,1.0,30.0,14.0,46.7,19.0,11.0,0.0,4.0,1.0,0.0,2.0,10.0,0.0,71.0,12.0,42.0,27.0,4.0,3.0,69.0,0.0,0.0,,0.0,0.0,32.0,131.0,56.0,0.0,0.0,0.0,1.0,1.0,28.0,28.0,100.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,19.0,5.0,2.0,71.4,2.0,1.0,0.0
