Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Sandy MacIver,eng ENG,GK,Everton,23-108,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,93.0,121.0,76.9,2094.0,955.0,23.0,23.0,100.0,52.0,52.0,100.0,18.0,46.0,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,40.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4.0,37.0,23.0,86.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,131.0,102.0,131.0,2.0,0.0,0.0,92.0,0.0,0.0,,0.0,0.0,54.0,279.0,138.0,0.0,0.0,0.0,0.0,0.0,58.0,57.0,98.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,,0.0,0.0,0.0
Angela Addison,eng ENG,MF,Tottenham,21-299,1.0,2.0,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,2.0,5.0,40.0,43.0,16.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,25.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,3.0,6.0,1.0,9.0,1.0,1.0,100.0,1.0,0.0,10.0,56.0,39.0,2.0,1.0,0.0,0.0,1.0,11.0,8.0,72.7,4.0,0.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0
Asmita Ale,eng ENG,DF,Tottenham,19-335,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,97.0,146.0,66.4,1785.0,937.0,43.0,49.0,87.8,43.0,66.0,65.2,11.0,24.0,45.8,0.0,0.2,-0.2,4.0,8.0,3.0,1.0,16.0,98.0,48.0,1.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,27.0,55.0,9.0,84.0,4.0,47.0,0.0,0.0,6.0,8.0,6.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,5.0,3.0,0.0,2.0,8.0,25.0,6.0,52.0,16.0,30.8,28.0,18.0,6.0,7.0,0.0,0.0,2.0,13.0,0.0,182.0,10.0,59.0,93.0,36.0,2.0,135.0,2.0,3.0,66.7,2.0,0.0,80.0,279.0,158.0,6.0,3.0,0.0,1.0,4.0,80.0,68.0,85.0,3.0,3.4,2.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,31.0,3.0,4.0,42.9,5.0,8.0,0.0
Remi Allen,eng ENG,MF,Aston Villa LFC,30-354,2.0,4.0,3.0,75.0,13.5,0.0,0.0,0.0,1.6,1.6,0.4,0.4,0.4,64.0,104.0,61.5,952.0,211.0,38.0,48.0,79.2,19.0,30.0,63.3,5.0,16.0,31.3,0.0,0.1,-0.1,1.0,5.0,0.0,0.0,8.0,102.0,2.0,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,63.0,20.0,21.0,12.0,81.0,9.0,0.0,0.0,1.0,7.0,5.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,6.0,3.0,4.0,10.0,40.0,6.0,96.0,31.0,32.3,21.0,51.0,24.0,7.0,1.0,0.0,11.0,5.0,0.0,158.0,5.0,35.0,92.0,37.0,6.0,156.0,1.0,4.0,25.0,1.0,0.0,77.0,243.0,106.0,3.0,1.0,0.0,1.0,3.0,110.0,73.0,66.4,12.0,4.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,31.0,2.0,6.0,25.0,4.0,2.0,2.0
Jonna Andersson,se SWE,DF,Chelsea,28-275,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.0,44.0,65.9,452.0,131.0,16.0,20.0,80.0,10.0,16.0,62.5,3.0,7.0,42.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,5.0,1.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,27.0,7.0,10.0,30.0,7.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,1.0,12.5,4.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,48.0,1.0,18.0,12.0,20.0,2.0,43.0,1.0,1.0,100.0,1.0,0.0,34.0,164.0,95.0,3.0,1.0,1.0,1.0,0.0,41.0,35.0,85.4,5.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,1.0,0.0
Filippa Angeldal,se SWE,"MF,DF",Manchester City,24-082,0.0,3.0,1.0,33.3,18.3,0.0,0.0,0.0,0.3,0.3,0.1,-0.3,-0.3,80.0,96.0,83.3,1262.0,300.0,45.0,51.0,88.2,28.0,32.0,87.5,7.0,12.0,58.3,0.0,0.3,-0.3,3.0,10.0,3.0,1.0,6.0,94.0,2.0,1.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,70.0,8.0,18.0,21.0,74.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,2.0,4.0,50.0,2.0,45.0,16.0,35.6,4.0,22.0,19.0,1.0,0.0,0.0,2.0,0.0,0.0,117.0,1.0,12.0,61.0,52.0,6.0,115.0,6.0,7.0,85.7,6.0,0.0,90.0,332.0,140.0,8.0,2.0,0.0,2.0,3.0,91.0,81.0,89.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,100.0,5.0,10.0,0.0
Anna Anvegard,se SWE,FW,Everton,24-147,1.0,4.0,1.0,25.0,19.1,0.0,0.0,0.0,0.2,0.2,0.06,-0.2,-0.2,25.0,42.0,59.5,335.0,67.0,21.0,25.0,84.0,4.0,8.0,50.0,0.0,7.0,0.0,0.0,0.2,-0.2,1.0,0.0,1.0,0.0,2.0,38.0,4.0,0.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,23.0,9.0,10.0,8.0,29.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,4.0,25.0,3.0,76.0,16.0,21.1,5.0,29.0,42.0,4.0,0.0,0.0,3.0,0.0,0.0,63.0,0.0,7.0,30.0,28.0,7.0,59.0,4.0,9.0,44.4,5.0,1.0,44.0,166.0,106.0,7.0,1.0,3.0,1.0,2.0,93.0,38.0,40.9,6.0,2.6,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,50.0,3.0,4.0,1.0
Mackenzie Arnold,au AUS,GK,West Ham,27-221,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127.0,183.0,69.4,3905.0,1913.0,19.0,19.0,100.0,61.0,62.0,98.4,46.0,101.0,45.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,119.0,64.0,16.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,88.0,18.0,77.0,20.0,121.0,2.0,0.0,30.0,1.0,10.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,192.0,208.0,5.0,0.0,0.0,149.0,0.0,0.0,,0.0,0.0,92.0,515.0,271.0,0.0,0.0,0.0,0.0,0.0,66.0,65.0,98.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,,0.0,1.0,0.0
Chloe Arthur,sct SCO,MF,Aston Villa LFC,26-256,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,0.16,-0.2,-0.2,78.0,112.0,69.6,1274.0,298.0,42.0,50.0,84.0,23.0,32.0,71.9,10.0,18.0,55.6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,112.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,20.0,21.0,22.0,83.0,5.0,0.0,1.0,0.0,4.0,5.0,9.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,6.0,2.0,4.0,1.0,2.0,5.0,40.0,3.0,47.0,22.0,46.8,20.0,19.0,8.0,4.0,2.0,0.0,11.0,11.0,0.0,156.0,15.0,45.0,92.0,26.0,2.0,156.0,12.0,16.0,75.0,12.0,0.0,103.0,390.0,134.0,7.0,1.0,0.0,1.0,3.0,86.0,79.0,91.9,3.0,3.6,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,36.0,5.0,2.0,71.4,4.0,6.0,0.0
Anita Asante,eng ENG,DF,Aston Villa LFC,36-160,0.0,2.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,82.0,92.0,89.1,1695.0,479.0,22.0,23.0,95.7,44.0,48.0,91.7,15.0,20.0,75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,90.0,2.0,2.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,72.0,7.0,13.0,10.0,74.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,5.0,0.0,3.0,6.0,50.0,3.0,47.0,21.0,44.7,28.0,19.0,0.0,4.0,1.0,0.0,4.0,17.0,0.0,131.0,24.0,80.0,54.0,4.0,3.0,129.0,0.0,0.0,,0.0,0.0,66.0,272.0,127.0,1.0,0.0,0.0,2.0,1.0,67.0,63.0,94.0,0.0,4.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,30.0,5.0,4.0,55.6,3.0,1.0,0.0
